id,is_iceberg
5d50c406,0.8533300161361694
dcec8355,0.9713476300239563
5c8d42bb,0.9644463062286377
51c63020,0.997097909450531
084e91db,0.9500763416290283
6b8a360a,0.8187322020530701
9472ba7d,0.9513781666755676
44a04f77,0.9811147451400757
942e9022,0.997876763343811
527e6832,0.986349880695343
9e227218,0.8074978590011597
604418cf,0.9045820236206055
1cb56f66,0.9998762607574463
0c6632d8,0.046837665140628815
f4a5d0a4,0.0006976515287533402
dfdc63d6,0.9869765639305115
30aa34b3,0.9258089065551758
17e1ddd6,0.05227665975689888
d537c796,0.02125813625752926
c767fce2,0.9996910691261292
b99a21ba,0.9798907041549683
ba1b5388,0.887012779712677
cecd5499,0.6072485446929932
bb76f9a9,0.9970969557762146
65c7d23c,0.9999456405639648
ec5777c1,0.9658365249633789
5e6863d7,0.978070855140686
d8776c31,0.6745174527168274
d2259acc,0.954146146774292
d99d01b1,0.9980576038360596
b7baff6a,0.798220694065094
a6bf99c2,0.9951010942459106
b01fdaf1,0.9854139089584351
dd8ad5ed,0.00602906895801425
9cff4ede,0.0006719590746797621
14ab6ce9,0.9714257121086121
d0868f38,0.8009321689605713
7351accf,0.9782359600067139
8469d948,0.27360445261001587
9cc731e6,0.5669347643852234
c991b886,3.2207174172071973e-06
15c427d5,0.9957427978515625
7c7afc5f,0.9068853855133057
99cd0a99,0.9992811679840088
1d4e77b5,0.618349552154541
ff2d1583,0.9523926973342896
1041e785,0.7777222990989685
0ce1b293,0.0003307559818495065
8ba6ac8b,0.9999818801879883
7c0d1b8c,0.98272305727005
b8365041,0.9916439652442932
844e0e89,0.0012076401617377996
f9075b74,0.00024467718321830034
26758b1d,0.9952043294906616
c071ddaa,0.9847591519355774
e5664562,0.9289976954460144
5ab278a3,0.9995185136795044
9135a187,0.9969474077224731
199b3b1c,0.9892970323562622
99772654,0.9973846077919006
fefe466b,0.9949665665626526
0a0a0a22,0.9773794412612915
765bfc2a,0.9968255162239075
65c8d6d5,0.45227670669555664
cc895cb8,0.9872575998306274
73664654,0.9848997592926025
b3a8a04e,0.982663094997406
da02c8c5,0.9694028496742249
5359feb3,0.9966620206832886
72201aa5,0.9973544478416443
a0f90d86,0.9954164624214172
6636f228,0.0036272869911044836
505fec03,0.9836170673370361
6bc192b8,0.0016949028940871358
3cf96637,0.9990782141685486
8b118095,0.9986416697502136
5ee7a2d0,0.9986864328384399
777c5dd0,0.9988914728164673
fb470e0f,0.9990999102592468
3dd51326,0.9922966957092285
274ddcfb,0.9563571214675903
40e0e281,0.9807445406913757
4ee8792b,0.9994798898696899
b7073f4b,0.802814781665802
57746572,0.6393918991088867
c663ce18,0.9058675765991211
8e4a1245,0.764991283416748
61a8d153,0.9979134202003479
f542678c,0.9830609560012817
b5634a66,0.9804778695106506
2f45d195,0.9977447390556335
292f4a29,0.9992411732673645
1c05dc2a,0.6433317065238953
d55bd660,0.8757028579711914
f4a5f0d1,0.9998345375061035
431c633e,0.6996232867240906
f405840f,0.9647274613380432
b99f6ab7,0.9947417378425598
c5a74119,0.02233581803739071
11a31337,0.00568430544808507
766b2fed,0.9999885559082031
8c4798af,0.9934945702552795
85a25590,0.9996171593666077
5cc7453a,0.9782832860946655
bf6837a6,0.0014904822455719113
027d40aa,0.0008798459311947227
fed054e5,0.9840127825737
8caa268c,0.9905298352241516
def46fec,0.7432705760002136
4b85d4b5,0.9277165532112122
20eb4bf0,0.9091311097145081
38511b3d,0.9963272213935852
f89f4fd5,0.9619499444961548
9364c592,0.0005537013057619333
9dadbf56,0.7624159455299377
9f2f6c98,0.9989291429519653
a401ce15,0.9987162351608276
d4dbb7bc,0.7063542604446411
630ce8fc,0.05808667466044426
cb11a60d,0.9905700087547302
5b401901,0.9918407201766968
3db072ff,0.9853789210319519
13a62b30,0.9765378832817078
af587b12,0.443259060382843
cb657124,0.9385785460472107
8fc19121,0.06364928930997849
a115756d,0.0009694623877294362
927737e3,0.996304452419281
756a273b,0.9944121241569519
a488956f,0.9997997283935547
378606db,0.9884552359580994
3e01d989,0.6385132670402527
a7831a63,0.9958822131156921
7321a6b9,0.8576489686965942
c1cb7c8f,0.9430716037750244
b2fc2d63,0.5897971987724304
131c0fd8,0.9996991753578186
03f9ac23,0.3880247175693512
23b33e7e,0.9572577476501465
1c5a5994,0.9509209990501404
f421dd8f,0.9937570095062256
cb80fc56,0.98562091588974
d23e670b,0.9991816282272339
9eb861ae,0.985927402973175
bcf6e92a,0.9951545000076294
0961bca0,0.002681066282093525
abf98bd1,0.9987764954566956
c17bd57a,0.9527740478515625
016a5124,0.6096446514129639
f467e65d,0.9993926882743835
1fb7792c,0.9849415421485901
54ac93c7,0.9998517036437988
fc1743ea,0.9706593751907349
59f38354,0.9248359203338623
24affc51,0.9779991507530212
765d7238,0.5356634855270386
821b5dfe,0.178866446018219
5b51ab9a,0.9355119466781616
6723d8cd,0.46836376190185547
226b6db8,0.8085448741912842
923d35b6,0.9951431155204773
33e97dee,0.0010393396951258183
aecdac56,0.9527751803398132
d55660ed,0.9943018555641174
3f5b7972,6.407083128578961e-05
c7913f57,0.9366526007652283
1e6d2b43,0.0006412930088117719
46b2fa10,0.2060420662164688
cce54f1a,8.997115401143674e-06
30bc12f5,0.9992759227752686
c51afc45,0.9936833381652832
6d7f70d5,0.9716880321502686
ee91ab54,0.9988419413566589
28ab6815,0.9906451106071472
1aa1b7f9,0.02680261619389057
751314d0,0.0017097624950110912
2331401b,0.9747815132141113
0c392e3f,0.23293760418891907
54d448c5,0.9997692108154297
a260dcfb,0.9409018754959106
fb15f329,0.0012874702224507928
8ae39645,0.00019432722183410078
6cd21507,0.9746970534324646
4f0dc232,0.8833576440811157
b0957592,0.9977713823318481
27ac258a,6.0143069276819006e-05
9548cb6b,0.9814437031745911
f53292ca,0.9936606287956238
9d4bd354,0.9600369334220886
87e50f45,0.9965011477470398
678947ea,0.1643756777048111
5cc342c7,0.8713749647140503
64b4b92f,0.9750822186470032
60c50aa3,0.6155552268028259
9a424825,0.9982386827468872
e077b520,0.22919052839279175
3ee12ffc,0.9985983371734619
3face647,0.9751021862030029
0e7cae84,0.8259708285331726
8dbef7f5,0.997941255569458
6aef926a,0.9821484684944153
b0175929,0.9868046045303345
fcf0751d,0.8916595578193665
5b2373bd,0.9140706062316895
bb18d6ef,0.9659643173217773
4f3b0838,0.9887369871139526
518e7a7e,0.9979933500289917
83c64191,0.9162765741348267
38599a8c,0.9176103472709656
475e772b,0.9911755919456482
dd180e4c,0.8904764652252197
e3af1bf5,0.03879036009311676
d6a485cd,0.9832538962364197
af3c091e,0.9990153312683105
0ce5e063,0.9946938157081604
57b8fe56,0.9998655319213867
a4e1f1c4,0.956229031085968
945d3f45,0.9972859621047974
9a62a2cc,0.9324688911437988
231fadd0,0.002694689203053713
f890cc62,0.9874185919761658
6ac5eb8d,0.632430374622345
2d89ebf8,0.9856975674629211
365d70d2,0.9937359690666199
400de3d2,0.8766140341758728
9f7ad958,0.9884036183357239
287e19f8,0.24924223124980927
16c0f215,0.8791820406913757
3fefa1f3,0.9825654029846191
c5ef001f,0.00017059975652955472
ddfcc6b1,0.0017239374574273825
dd844bf3,0.9916962385177612
892013d2,0.9968879818916321
cde05d3e,0.9976446032524109
992a9418,0.502307653427124
53fcfcec,0.9998798370361328
9f8d1ff8,0.7753751873970032
d75a080c,0.9495246410369873
56caf0de,0.8890413641929626
a55b7d16,0.9939764738082886
fa9492ce,0.9997873306274414
144c9f99,0.995151162147522
dcc94dd6,8.466936560580507e-05
f58fb670,0.00015553933917544782
78241e5f,0.9981237649917603
a6c9326c,0.7237973213195801
6c791d8f,0.00448191724717617
45bff101,0.9944953322410583
82b0e16b,0.6706266403198242
16826224,0.0005793643649667501
66d22c69,0.9999866485595703
2aa7cc01,0.0024211967829614878
de847081,0.739302933216095
aeb4a10b,0.9988450407981873
c72a3058,0.9606776833534241
1c778daa,0.9595439434051514
93eeaae1,0.9972148537635803
e69e7680,0.8691763877868652
97591ef3,0.8018777370452881
2eb5ca8f,0.9947957992553711
b987621c,0.0003460087173152715
6cd16cdd,0.7020536661148071
edfc7b50,6.266211858019233e-05
1f2cd5e5,0.001662789611145854
63328484,0.9986464381217957
45faaa16,0.9483333230018616
909e1a51,0.9248110055923462
e3aa7e37,0.7055444717407227
573e4bb0,0.9752110242843628
a0f1e6dd,0.9992035031318665
bedb4150,0.013699881732463837
8dffc2fd,0.9143937826156616
f9a2b3fd,0.9912605285644531
556ca1d0,0.7504006028175354
d9886e3b,0.9926071763038635
d02a09c2,0.998321533203125
79c32b2b,0.996490478515625
bfe30556,0.002621314488351345
c4fa8451,0.9945052862167358
3da2b0ec,0.8448464274406433
b27fb3bc,0.9994334578514099
c549db7d,0.7333463430404663
81375d18,0.999728262424469
cc0a4c2d,0.6097607016563416
218d6ec1,0.9950875639915466
ce62ef9d,0.9956984519958496
99ecb476,0.9989074468612671
e43e8110,0.9701718688011169
17e5eea0,0.4243222177028656
f991c964,0.8409355282783508
fe4d781b,0.0010685547022148967
39173920,0.9882627129554749
266a909a,5.81892418267671e-05
832554fe,0.0011677304282784462
c7597eb8,1.4967909919505473e-05
65664217,0.45001280307769775
33a6ea60,0.9727372527122498
090a04aa,0.9678042531013489
86e094f5,0.9988962411880493
4d812943,0.00027156126452609897
a2e1a8d8,0.9748107194900513
30af74a7,0.004583392292261124
aadff1eb,0.986718475818634
dd9d9a21,0.8815889358520508
80535e15,0.8619638085365295
562addc3,0.9166924953460693
ccc5fdf6,0.9997459053993225
6c08394b,0.5445442795753479
3611d417,0.9915666580200195
2730a9a7,0.0011683464981615543
87ee6f50,0.9993369579315186
41b1d556,0.9938833117485046
8cbd0464,0.9410841464996338
115ede88,0.0006860276334919035
32a4759e,0.4717691242694855
3e45b0e4,0.9881458282470703
66293730,0.000499427376780659
89ac5690,0.46466752886772156
be0ec8fe,0.9993547797203064
f43c7c78,0.9862468838691711
ae762a56,0.0006134025752544403
778b0270,0.9948465824127197
8d36092f,0.7654604315757751
0e064722,0.7766241431236267
9563d4c7,0.36855435371398926
733cf593,0.9785259366035461
0abd69a7,0.8208698034286499
bb38c4e8,0.9829637408256531
8b2eac97,0.9445450305938721
aec852c9,0.9861773252487183
cd6b92a4,0.9978060722351074
538a4d38,0.7141334414482117
7989134c,0.9973118901252747
1fc98713,0.9898768067359924
95965fcb,0.9926859736442566
a567dd8c,0.002115103881806135
5efe35c5,0.9824988842010498
33067406,0.9553346037864685
313d8e57,0.9936655759811401
1c36c858,0.8117406368255615
c19ab1e6,0.9770246148109436
c4947b2a,0.6416912078857422
b3f66953,0.0011408888967707753
8bdd8496,0.784396231174469
4febdca3,0.013510915450751781
8a41ed62,0.9835570454597473
d6b6ca61,0.0011650730157271028
52ced630,0.9947315454483032
43a9c683,0.9610595703125
d623e6f9,0.8728500008583069
fb7cd74b,0.9966555833816528
11c4764d,0.9995657205581665
f5f1a311,0.0019070722628384829
3cd6dd28,0.3228960335254669
c155dcb6,0.9978132247924805
14e09953,0.9983019828796387
24efa36c,0.9418103694915771
a2cfe931,0.05875300243496895
e3aaf250,0.0012546523939818144
bd60424c,0.9895198345184326
78c39702,0.0002994084497913718
cd25f264,0.9929124712944031
4dd2926a,0.8386284112930298
6c34da5f,0.8137131929397583
39e598b2,0.9997482895851135
714d7c54,0.9998879432678223
8986351c,0.8938379287719727
782b40b0,0.22972659766674042
f5ed3e6c,0.991020917892456
d40b09f6,0.0005922393756918609
9e5a9cc1,0.9959263801574707
2d662772,0.49929869174957275
fc226b34,0.9831111431121826
b8e9f1c4,0.9842467308044434
21e607e2,0.9947829842567444
66414b26,0.9713520407676697
db5ed1b8,0.2806268632411957
d0306d5b,0.9930945634841919
819c8178,0.013298936188220978
8d0aee2d,0.8696993589401245
1f9a7268,0.9772876501083374
5d58ad56,0.9618107676506042
773b5537,0.9927498698234558
e576235c,0.9908590912818909
3c62de40,0.07327614724636078
a163f4a8,0.9985476732254028
f1198dd7,0.9959277510643005
4e9b3d7c,0.003934409935027361
f9e02c64,0.6424560546875
d93d85fe,0.9863395690917969
edd6cae5,0.9999289512634277
aa764494,0.9999346733093262
2b02decd,0.9872865080833435
272558c0,0.983391523361206
462e6cb3,0.9931807518005371
9d74f2ca,0.9751850962638855
93085817,0.9998183250427246
0b5fadf3,0.9942926168441772
55499544,0.012059547007083893
626cc2e8,0.2189134657382965
5c3ca9ed,0.0003533208800945431
053e4112,0.10271056741476059
515ac894,0.9953787326812744
94802178,0.9859330654144287
59ca07ec,0.38121113181114197
1c9dcd7f,0.9993102550506592
d1e5eb89,0.986269474029541
4de90ad9,0.23101750016212463
1f8d1267,0.9893200397491455
8d580e34,0.9841399788856506
8bf70c95,0.9913628697395325
cc8decf1,0.9604331254959106
3ce3d733,0.9945458173751831
b6c604da,0.9994317889213562
5330879e,0.9995156526565552
bc495c69,0.08269862830638885
b252cfd1,0.9797134399414062
154c1ec1,0.9952282905578613
9debef36,0.0006310021854005754
b85f0ca9,0.42610466480255127
9457c74d,0.9995830655097961
154bd54f,0.9944085478782654
0e1530d8,0.00021431760978884995
fd083ad5,0.00019799677829723805
fe8ad320,0.9963436126708984
4e9ed740,0.9203163385391235
aaabf68d,0.7142209410667419
d96b736e,0.9992135167121887
c59701d9,0.9978011250495911
2eab1c5c,0.1174222081899643
88598e79,0.9997437596321106
152266ae,0.9560155272483826
906ffcd2,0.4584454298019409
d7e148f6,0.9898983240127563
d8235f63,0.9936487674713135
80985fd7,0.9502370953559875
8dac29ff,0.8409175872802734
cc4890f3,0.0017102590063586831
7373120e,0.9865961670875549
6b420c6d,0.9611408114433289
54cd85c6,0.6569454073905945
8617be1b,0.990700364112854
0df9818b,0.9875968098640442
ab86845f,0.0016824895283207297
661a8547,0.9004594087600708
4bd5eb35,0.9942132234573364
eb9e1acc,0.9608470797538757
4d47b782,0.9990672469139099
b020f20a,0.9932283163070679
e7fd2f29,0.06744049489498138
a6d7f281,0.9956794381141663
45b7ed4e,0.968349277973175
4d8d8b6a,0.0003697405627463013
5dc7c9d7,0.9939276576042175
bfdaf170,0.9949167370796204
e3227465,0.9080421328544617
fb1dd7a3,0.9770376682281494
2902b6c5,0.9759271740913391
9e4acf9b,0.17756977677345276
ad2a0a07,0.7572808265686035
9cb2eca6,0.9978225231170654
34492ffb,0.9302192330360413
9c1b12f6,0.9979938268661499
75c2fec3,0.8095754384994507
03837b79,0.9943905472755432
5f99f309,0.9572007060050964
39db1f79,0.9999456405639648
80cebd47,0.9847361445426941
00542824,0.9873018264770508
ac2c2895,0.938934862613678
c3cc385e,7.226383604574949e-05
fbffa21a,0.7273221611976624
af8e517a,0.9532822370529175
cfadc57d,0.9850825071334839
6338f274,0.01426637638360262
4ad5e9f0,0.9617181420326233
40677f7e,0.9805663824081421
c8588213,0.9975932240486145
0e8aaa90,0.998846709728241
b0367c51,0.9991594552993774
d924c6ed,0.990449070930481
a1c2cb84,0.9811668992042542
84626a3a,0.7708408832550049
f9be4a75,0.9991680383682251
35f72122,0.9926267862319946
77f6f281,0.28200727701187134
d15d08e2,0.0010307435877621174
82062544,0.9925830364227295
1843568d,0.9966933727264404
9bb8bdd7,0.9812745451927185
ae352427,0.9851242899894714
28305102,0.007236376870423555
4cd036db,0.9990803599357605
947a62fb,0.9933071732521057
39f9fcf2,0.434308797121048
5b2f2ba2,0.8732300400733948
06d8a692,0.06601440161466599
90c8c866,0.08129918575286865
0df3930f,0.933456301689148
74e81de3,0.003303323406726122
c85e200c,0.002280597575008869
2bfd17e2,0.9883776903152466
8c49a5b7,0.9417713284492493
39b4449c,0.10941934585571289
a09113e1,0.9994065165519714
37e20120,0.4774520695209503
87d94d1b,0.9840322732925415
f445739a,0.8055536150932312
b0cdd6c9,0.0005216062418185174
68bd764b,0.9587611556053162
f778d9de,0.9853734970092773
4e7028bd,0.9867236614227295
e9f34395,0.3392496407032013
12fd028a,0.007302354089915752
b05c4f0e,5.7206518249586225e-05
99bbe8c0,0.08590023964643478
5c7d5d65,0.8309466242790222
10494057,0.9986826777458191
765947ac,0.9990753531455994
de7e6694,0.9993247985839844
e2270219,0.7767548561096191
1a9a474a,0.6111634373664856
374c9fe6,0.953123927116394
621b4004,0.9759755730628967
51c35fd3,0.9802547693252563
4e66ddc9,0.9995928406715393
98275520,0.10319642722606659
b8ba032a,0.001492876443080604
f23bdc03,0.8428943157196045
7bac1d08,0.19708745181560516
f05fbe5f,0.9919769167900085
498d8af7,0.999723494052887
b904a480,0.9018694162368774
b0864319,0.9912182688713074
f68d5476,0.002296339487656951
04949a2d,0.15686656534671783
d02326e2,0.005122963804751635
f073da33,0.9923376441001892
ed33d36c,0.059845201671123505
a58f05fe,0.8636210560798645
e93ff864,0.9999775886535645
1330f3ec,0.9906565546989441
4d40ffc8,0.6735399961471558
8714e372,0.9783973693847656
dd05aede,0.9959261417388916
a0045380,0.7046236991882324
de900bd1,0.9871933460235596
01a44dd8,0.9748975038528442
2da9a39c,0.0008304149960167706
27700711,1.12259167508455e-05
d45e9db6,0.005854470655322075
e93ede94,0.9481188058853149
8d55c5a6,4.626226291293278e-05
11ac04bd,0.9948014616966248
54bcbc00,0.999662458896637
ed3ef765,0.810616672039032
e3dae722,0.9915100336074829
b56a211b,0.9800928235054016
b461a266,0.8424025774002075
990c1d71,0.8803861141204834
58d5fb24,0.9758801460266113
381c501e,0.9481998682022095
32011581,0.9934995174407959
7f85613e,0.9968640208244324
b83ae744,0.9974205493927002
24606622,0.9989305734634399
58dac16e,0.00034506493830122054
9d696937,0.9998540878295898
d8a56fee,0.9754018783569336
276d5f72,0.9714138507843018
e7f63d52,0.9847675561904907
a3b65474,0.8284473419189453
671f3e01,0.9656265377998352
f5c80ee9,0.985824465751648
166f2f46,0.04960331320762634
e8862863,0.9312600493431091
8f8773f1,0.8482404947280884
645ef530,0.01000369992107153
34e0ceed,4.7034543968038633e-05
c2b7aa44,0.9829278588294983
63e61f7c,0.6366319060325623
8fddc17d,0.9999313354492188
30709b83,0.0003703906259033829
24c7e642,0.993661105632782
298edf18,0.948695182800293
0a469f82,0.11154042184352875
183410b6,0.9931734204292297
4b9aa4c5,0.9965450763702393
8f6f6c6f,0.9118050932884216
991d4bc8,0.9429166913032532
798dbc60,0.9770715832710266
31583adc,0.9997577667236328
8c28dc2f,0.8442975878715515
f9a5c415,0.9290416240692139
24ada6cf,0.5099996328353882
24a8a082,0.9971742033958435
53c0c279,0.9948098063468933
5ecfcf04,0.00019108269771095365
2ae001a0,0.0017463950207456946
f0da2fca,0.872483491897583
d7eb0174,0.940110981464386
efb61a51,0.9907277822494507
d80b32aa,0.08790961652994156
7a33a699,0.011160093359649181
fff77564,0.9995952248573303
7821b06d,0.9928178191184998
16e76c49,0.8341648578643799
23db9196,0.0021526706404983997
6dc30368,0.9973427653312683
7a3aaa78,0.0019301108550280333
075e95ec,0.19865989685058594
32c64a02,0.9983307719230652
12cc39bd,0.761664092540741
9cbe23d1,0.0020790293347090483
27895931,0.9767183661460876
ef0e9b5a,0.44459259510040283
b0948d69,0.9913943409919739
886f0c7b,0.9846966862678528
ea9ad720,0.9945797324180603
26d892b8,0.004509104881435633
70ad8b2b,0.9994975328445435
65d5721a,0.9557517170906067
1754e3f0,0.9987229108810425
0ce3a143,0.0038025968242436647
71fe37b6,0.9816172122955322
351247c2,0.9998250007629395
3e0af8d5,0.9990472793579102
a44ce343,0.0011168253840878606
96f59857,0.9960225224494934
2855ae74,0.9785326719284058
7043bdf8,0.9999890327453613
df2a3e49,0.9974621534347534
7dcbb4ce,0.981865644454956
00f9885f,0.020928824320435524
81110506,0.6660152077674866
5f697b8d,0.9408166408538818
42d1108d,0.9974719285964966
32eb2a0f,0.4285007417201996
d2486f06,0.9901900887489319
f6ea1450,0.2854299545288086
81f719be,0.00029837488546036184
66756e63,0.9523938298225403
2835d46a,0.999875545501709
1fb76118,0.03524085879325867
8e64e263,0.7402608394622803
52f94609,0.7067478895187378
334367e5,0.9939643740653992
0be0874c,0.9251182079315186
05f29386,0.9674235582351685
b6132b68,0.9925416111946106
0bff23f0,0.0016250582411885262
514ab474,0.6743927001953125
5356f45d,0.2969876825809479
0a043578,0.15092052519321442
19108fa4,0.9917113780975342
61748b60,0.9933226108551025
71007896,0.999484658241272
0a860bd6,0.9301913976669312
7e9b70a7,0.9981974959373474
0b027d59,0.5642347931861877
af208205,0.9769922494888306
d769f8e2,0.9713059663772583
f9871582,0.9634386301040649
8af61652,0.9948010444641113
262a62c0,0.042968180030584335
4732fea1,0.9599003791809082
822839fa,0.3096458315849304
14ffc301,0.9995366334915161
41393213,0.005562526639550924
3c46d0d6,0.9974685907363892
352437fa,0.9961650371551514
2c3d7429,0.5627998113632202
ed1ddc07,0.9985367059707642
e7e522fc,0.00024716928601264954
891bb483,0.931560754776001
23827390,0.9938714504241943
8df4bac4,0.5676984786987305
abbdd240,0.9965755343437195
8e401749,0.987986147403717
9ca72e7b,0.9129398465156555
cbc22150,0.9100399613380432
03a6a81f,0.9937333464622498
e4045607,0.9037003517150879
61196555,0.9722124338150024
a8c923e6,0.9904540181159973
6f425077,0.6094983816146851
5606343b,0.9817973375320435
