id,is_iceberg
70b0d042,0.07053472101688385
51e2b7ca,0.026153067126870155
0dd1212b,0.1747228503227234
c721c53c,0.014330008067190647
a9028dea,0.024129895493388176
7ce9e776,0.009090470150113106
6578f35d,0.08976645767688751
0ed8cf16,0.006282227113842964
447846f7,0.0002689396496862173
0699c09a,0.5021240711212158
d28af579,0.014267315156757832
6569075e,0.12484821677207947
1ab85794,0.00018400531553197652
1745f65a,0.1148967295885086
857d0e74,0.452567458152771
8a24db5a,0.041170455515384674
dbdbfc89,0.7726455330848694
bf742a69,0.00868911948055029
3fa06975,0.006047678180038929
346bee7d,0.00738205760717392
1f0f8e85,0.22763285040855408
65f5a422,0.043725475668907166
ab6e8e04,0.0074002789333462715
8c5ec9b8,0.0039403801783919334
33f6b29a,0.8968061208724976
0129bddd,0.1535426825284958
914dced2,0.45667389035224915
4e43ed1c,0.2680298089981079
4cabc6b4,0.13546966016292572
8c1e831d,0.08670176565647125
8e7d4626,0.35720953345298767
8f6d47ba,0.528937578201294
fddd6685,0.33364757895469666
9ab2d11f,0.08512964844703674
d144c4fe,0.009212655015289783
d809a3e5,0.2176063507795334
888e38cf,0.343031108379364
0cadb51a,0.03540444001555443
a3c247d3,0.3041154742240906
8d866bfd,0.9935400485992432
fc0b7b59,0.08794024586677551
bb58f257,0.022329555824398994
5abd9ea2,0.007090811152011156
f31369c0,0.04268605634570122
b2df1546,0.059176038950681686
2d955a2f,0.976948082447052
224f31a7,0.4713934361934662
7354202b,0.09057006239891052
91bdeaa6,0.9971058964729309
4af9acf6,0.11923511326313019
e78ddb82,0.3059685230255127
9c0d19a3,0.9681505560874939
ff042ec1,0.004532677587121725
89f9dbb6,0.01747838780283928
51062fd7,0.2818332016468048
81fbf318,0.11025300621986389
0226002d,0.0679781585931778
af182c5f,0.31028100848197937
1a49506e,0.020105792209506035
fa530b08,0.02639223262667656
aedf4fac,0.015048730187118053
0ecfc382,0.10058381408452988
6b055252,0.5338060855865479
e84e4298,0.006524852477014065
5cbebe85,0.12727020680904388
f43ac361,0.09161552041769028
4c44148d,0.998157799243927
d3320ed0,0.1297360211610794
076589f2,0.2617563307285309
ea34a408,0.6598165035247803
60b2a91b,0.2374802529811859
c79f6c3f,0.5101794004440308
dd40e451,0.006592451129108667
a0bfc4d6,0.05085637792944908
c68e8922,0.046411264687776566
75b9b3d3,0.00019678991520777345
09585ae4,0.04688207432627678
ade05c36,0.6172743439674377
8aa76684,0.9365707039833069
6399fe30,0.10614228993654251
9b7ad695,0.05497442185878754
7f6d3c16,0.2452995926141739
8b5497a2,0.9316297769546509
b61ac08b,0.00032959377858787775
70c83161,0.04194832220673561
f41de0c7,0.48323071002960205
01172550,0.034103427082300186
878baaa6,0.014154058881103992
a71ac38d,0.35093480348587036
3e61c5e1,0.5813360810279846
2d10aadc,0.08240371942520142
b3027c0a,0.0077552334405481815
2b76b075,0.01789003610610962
c47fc129,0.08364850282669067
bb478cae,0.3908560872077942
b3c9e845,0.9957641363143921
4b1b2a61,0.10909904539585114
14b311f6,0.2804326117038727
e5c8e775,0.07298895716667175
566c86ca,0.13489975035190582
149b5e89,0.017736082896590233
f2aaa705,0.04182713106274605
6b7e4a08,0.051449622958898544
ebb4f679,0.10712022334337234
5a17b824,0.8340801000595093
2c407095,0.019518105313181877
93e299b6,0.5605045557022095
dee0c66e,0.43933695554733276
3f9d7570,0.11617359519004822
3be9624f,0.7144162058830261
e9ee98da,0.20622558891773224
e73d6bae,0.04144506901502609
f0ccd2ed,0.02394751086831093
1a6fd33e,0.807629406452179
c4be528d,0.0003757929662242532
9568e398,0.09530627727508545
319842ec,0.004019427113234997
6eb11771,0.013953257352113724
f902ef9a,0.010265039280056953
7d324378,0.9884303212165833
1d0c5e40,0.9751161336898804
674b40ff,0.5903629660606384
fb24d7d7,0.04737413674592972
bc1540d3,0.08318270742893219
6ee01efd,0.09185986965894699
27c82155,0.007390432991087437
b26da393,0.4580986797809601
13a05958,0.050485894083976746
2f077a39,0.09645112603902817
a6ab4353,0.625801682472229
518ca536,0.009716667234897614
75f5fe9c,0.06411129981279373
c6e42e94,0.1733904331922531
5f2bae34,0.023488981649279594
2b6e8231,0.24081866443157196
b37e6922,0.012044415809214115
08608737,0.017631590366363525
0712e0b2,0.20269843935966492
acbd4462,0.16015470027923584
16a25321,0.05604380741715431
abb85c83,0.3158246576786041
621fc582,0.08023270219564438
2b692382,0.006524000316858292
fcf645f5,0.027463531121611595
8dc77e3e,0.015752753242850304
a6a980c5,0.02817373163998127
c835f175,0.18806993961334229
4d1fc845,0.9164771437644958
6f2dc077,0.27618199586868286
9ba185f6,0.3682441711425781
4e5f188f,0.23434723913669586
a495efac,0.01743669994175434
1f3d6cbd,0.10056214034557343
0f6372d9,0.817145586013794
830e6f72,0.0009933373657986522
84922e32,0.23797880113124847
b7d95c92,0.024464162066578865
18d29c0b,0.006801523268222809
d337c39b,0.014086734503507614
0fecb752,0.8113813400268555
e59ce961,0.011686306446790695
3131bac2,0.9247684478759766
85cd075b,0.2893114686012268
53eae829,0.06986016780138016
c52d4735,0.28138798475265503
8d0dff4e,0.003504412714391947
af396578,0.339029997587204
81b71a3e,0.09348706901073456
b081a6be,0.00018030322098638862
a298e472,0.21502481400966644
2c3040d5,0.011585492640733719
777e918e,0.5163814425468445
8f140837,0.06587067246437073
69e74507,0.9883262515068054
d2fa49dd,0.05812251195311546
e4b8a658,0.02180909924209118
b22b7bb0,0.28082573413848877
e28e413d,0.017121504992246628
d79a5b42,0.3947262167930603
8d05dd93,0.2097194790840149
655b528c,0.15586580336093903
fef22c11,0.13644981384277344
11ce85c7,0.5654944181442261
2abdf225,0.17788684368133545
691e57a6,0.07238771766424179
5edf8257,0.4725850224494934
2e3e6525,0.12115967273712158
5e1e95ef,0.07697239518165588
2d6baf47,0.007877934724092484
ea692aeb,0.018346814438700676
326ea4da,0.025125937536358833
2c2144a8,0.3084629476070404
995f5f0a,0.001050224993377924
b10fdf53,0.2646843194961548
3dc110b0,0.202024906873703
1e423da1,0.06582266092300415
e415b627,0.15028472244739532
f905d8be,0.03877899795770645
ebe75960,0.13378223776817322
9887d0d7,0.01515883393585682
d20fc497,0.37928399443626404
57cc8d82,0.09667365998029709
19c1c0a3,0.01179787889122963
bd5242b8,0.10226860642433167
a93c966a,0.005087053868919611
69f7ee7c,0.45593687891960144
400c030f,0.013911099173128605
f7cf59db,0.000741197494789958
9057f177,0.005905792582780123
f874aa96,0.2970580458641052
3d2b2f65,0.010346421971917152
b1a9889f,0.9594876766204834
5638800a,0.10240165144205093
6cc3de85,0.8382468819618225
c45a6f9a,0.01544454600661993
719dcb55,0.06449791043996811
abc29c67,0.9750364422798157
0d8454bf,0.9370211362838745
da9b4543,0.002209936734288931
f5643fec,0.1481562703847885
d8f178ad,0.024782316759228706
6813bfff,0.1898399144411087
f517bc3c,0.12035184353590012
c1254561,0.18978042900562286
fb1ed800,0.019926143810153008
42cd718d,0.4604710638523102
3a3f1352,0.7697411775588989
531c29eb,0.0173895712941885
f6383a5e,0.5592713356018066
9927fa32,0.002261863788589835
de4e8cd1,0.015496117994189262
0df14296,0.9695308208465576
9604cf33,0.056394219398498535
3ae2ee8a,0.01319217775017023
95996594,0.0003981645277235657
2908036d,0.15625126659870148
59b96076,0.12575604021549225
1b511fe9,0.33603382110595703
52e0670a,0.9517765641212463
8b045c21,0.07645346224308014
d818079e,0.9936434626579285
0e359c0e,0.012343994341790676
9f68e110,0.007849804125726223
2257324c,0.022663183510303497
6d5c700c,0.00572042865678668
ac3efb70,0.03793295472860336
c17b7dbe,0.046761322766542435
9cbbe5f8,0.01567833311855793
2f7d1ca6,0.0015574826393276453
2a773c6b,0.34901997447013855
4aa51844,0.26041674613952637
50414b6c,0.016047554090619087
fa708c94,0.939005434513092
4ffb2214,0.05883803218603134
f080f2fd,0.032745908945798874
7686a991,0.4012129306793213
210584fa,0.014933919534087181
314a0c60,0.1429063230752945
652738be,0.000420425261836499
97328fb4,0.004799090791493654
1ffc4b1b,0.45889848470687866
285775b5,0.022266462445259094
fae7c37d,0.0769456997513771
95faa6e2,0.1462528109550476
2cc92463,0.024365920573472977
be0a4884,0.18977180123329163
0ec6cc07,0.014784539118409157
7addeb4a,0.02225399576127529
7078e35a,0.008940927684307098
00bb722d,0.0070960368029773235
fb6d9aaa,0.06708907335996628
8739c78f,0.46194395422935486
b80307d7,0.019220901653170586
d6aba752,0.04146193340420723
239e313f,0.006323374342173338
71cd2877,0.002377296332269907
b870c6ec,0.10462947934865952
148f600c,0.15920238196849823
f2de5d65,0.16483041644096375
9c48afc7,0.013845570385456085
888d5190,0.05983209237456322
c2d79443,0.03548581153154373
07458d5d,0.03707987815141678
80eedd13,0.012244452722370625
281ec65c,0.0211801715195179
2d85da71,0.9790650606155396
88e6d0b1,0.20749932527542114
b2bd9d8e,0.9940394759178162
38a978ce,0.8972903490066528
23ff220a,0.16505134105682373
db055794,0.01461318600922823
e1707308,0.04746724292635918
83a3aeef,0.18672065436840057
7e15b042,0.11541959643363953
0bd24025,0.05157523974776268
ffd5b968,0.00976922083646059
bbbeb3f3,0.06898880749940872
8b8867f6,0.0028517721220850945
e194338e,0.5836285948753357
6f151f1d,0.9979645013809204
195dca0c,0.9983572363853455
f53d80c7,0.021397147327661514
11e40b77,0.993431031703949
68ef9a7b,0.9820163249969482
9e71b979,0.014430477283895016
468c860e,0.9692062735557556
db924274,0.0031233313493430614
bd440b55,0.002634761855006218
00aa3cc0,0.30330806970596313
4a12a86b,0.00376492110081017
2c6d8b37,0.02033851481974125
e3627025,0.29909205436706543
be761ffe,0.053397390991449356
b0656196,0.2420252561569214
ece21805,0.31142765283584595
588abb8a,0.004140921402722597
6cbbefe2,0.5686368942260742
4b8bfbee,0.688169538974762
6e92fb57,0.0011528219329193234
9a44a5f2,0.018834155052900314
4f0b2b92,0.11687415838241577
1505b82b,0.39578962326049805
7d466bf9,0.2895735502243042
576c6542,0.062421757727861404
8291657d,0.40960127115249634
f511d824,0.9589402675628662
4d47c4c7,0.2636415362358093
fa54293b,0.7057894468307495
01b9a8b1,0.0305747352540493
c28c7b2c,0.04279833659529686
584ce991,0.4451937973499298
f3f4b189,0.23172897100448608
7198ab97,0.004677499178797007
5e72d0b6,0.0964251160621643
f6515d3b,0.5274692177772522
8bc9742d,0.3430669903755188
22c36469,0.13340020179748535
7fcfd569,0.9988013505935669
80a85ac1,0.1564827412366867
76ba4556,0.0013969207648187876
bb77bbf5,0.23242032527923584
3f73ab1e,0.7292819023132324
097e911c,0.06258642673492432
e10f4392,0.11865107715129852
806d5b36,0.7744201421737671
3d39d621,0.012084979563951492
fde36964,0.06702414900064468
e0f2ae24,0.20350782573223114
f6988945,0.39076852798461914
3b11719a,0.0015436270041391253
0deb60e7,0.010548952035605907
c0b9e68a,0.003756600199267268
3494a0d1,0.029377859085798264
acbb9196,8.788626291789114e-05
52986021,0.3707132637500763
d544ca63,0.00540761137381196
65f12c9d,0.004094581585377455
b2481ac9,0.015214993618428707
c243a8fa,0.017502183094620705
72d75152,0.045426394790410995
8bab8f93,0.1698802411556244
cd4e72c6,0.0005399801302701235
650ce31e,0.006622429471462965
b7e02cd3,0.4039191007614136
31c6cf57,0.07466205209493637
a602c92d,0.11039385944604874
b00d875e,0.05348720774054527
b9fe2749,0.08741563558578491
24ec82b4,0.9026490449905396
b4e44ab4,0.08398526161909103
5cac86aa,0.2767355144023895
521c5d2b,0.014931200072169304
edc2db0b,0.00529297674074769
99042dbf,0.4607742726802826
284a1e3b,0.0056392173282802105
2b162deb,0.09964118152856827
7b2d72ff,0.4371488094329834
98976b64,0.9929491877555847
df369406,0.024252908304333687
ba529f7f,0.8035587668418884
0ee35685,0.0022584721446037292
5c9153a7,0.3367978632450104
c34bfffa,0.023760832846164703
7f2f2bef,0.5024206042289734
36b6304f,0.024495994672179222
8500f7a8,0.0028285058215260506
31edcffe,0.21200795471668243
b17fc779,0.3480006158351898
b1301f39,0.30579903721809387
78f1eb1c,0.000764899596106261
29fd91a7,5.750215859734453e-05
7fc4ec36,0.20919226109981537
6d519a8f,0.3121729791164398
b98b48fe,0.46389275789260864
00798379,0.513800323009491
b182e233,0.003182897577062249
72481332,0.35762834548950195
a3dd6b46,0.15532511472702026
55e1a2fa,0.005900936666876078
ca167f7e,0.39591866731643677
a2f6fc60,0.25301632285118103
c12ce38d,0.0020707985386252403
41cc3cf1,0.32639390230178833
75d15e82,0.9921258687973022
3ea7f47e,0.9164905548095703
f78236c5,0.16413012146949768
23e4de19,0.8258478045463562
46bb840e,0.7686448693275452
0163756d,0.019190026447176933
760c3340,0.029960820451378822
f657d0b3,0.17069143056869507
2834e5e7,0.9471073150634766
e1c188b9,0.10436578840017319
ebc4685b,0.45626217126846313
dad4ec14,0.17484955489635468
598af27d,0.026957662776112556
b4dc7f97,0.01854678802192211
720f420d,0.09591134637594223
c76d8118,0.01426590047776699
b471c603,0.007472862023860216
d7f44170,0.017946990206837654
c9b9f79f,0.0540255606174469
ab4da4fb,0.07632619142532349
178aa124,0.038430385291576385
8c5d18fd,0.035910092294216156
cf2a2fc7,0.011449168436229229
2e246f9f,0.005783571861684322
2ba7907a,0.003690999001264572
f214540a,0.047602664679288864
03d3ec95,0.10295713692903519
63d2d8ae,0.005014557391405106
baaaa0bb,0.8837429881095886
156bd669,0.948714554309845
cec57749,0.08285827189683914
451cf7a1,0.07821092009544373
67ee7a39,0.008904325775802135
0e8a2a9a,0.007777586579322815
a52e73bd,0.21992337703704834
e6ac7aee,0.9867652654647827
7a85f62a,0.4521833658218384
43a086e4,0.06526782363653183
32136d23,0.009711183607578278
e7f5ccba,0.4629170000553131
58476959,0.11187021434307098
8ccec255,0.9962081909179688
4b22ad9f,0.003121199319139123
a1401886,0.3580900728702545
2686bacc,0.013960830867290497
2989e2e0,0.08746396005153656
b77deb16,0.3144555389881134
08493b52,0.00013391383981797844
23d82bac,0.8830902576446533
9ac4b71e,0.6024937033653259
e6ddc0f5,0.039858315140008926
17832ef4,0.30669406056404114
ed60af4f,0.11866072565317154
aaa95c59,0.2135973870754242
f9a48982,0.07366770505905151
316eab1d,0.0004302707966417074
2a57d8ad,0.0023144735023379326
6f19f77d,0.7384601831436157
8da56219,0.024281779304146767
67fb6867,0.4247312843799591
ce92720e,0.009180488996207714
2893de1d,0.23180824518203735
257e9545,0.04952218011021614
f3dd39cf,0.029123730957508087
5b6ac9d0,0.04317542910575867
71d93ab6,0.003661203198134899
ba6f3747,0.2316529005765915
22c4a251,0.9899390935897827
663a0e81,0.4710196852684021
006abe61,0.009382928721606731
73101c44,0.17305074632167816
6532ea43,0.09845025092363358
6b212e40,0.0693696141242981
ba767a4e,0.07200542092323303
b68fda7b,0.8076303005218506
8c7e4855,0.09434349834918976
6e303b94,0.006375935859978199
973c63c0,0.009883825667202473
91bc8a61,0.009279577061533928
b9d42d7e,0.1515510231256485
1e50c3f4,0.5096998810768127
e6515685,0.8909095525741577
c0d02666,0.08344946056604385
420c7bc4,0.020293977111577988
35d0788a,0.007942532189190388
56f15158,0.0070414734072983265
f0a0586b,0.07878198474645615
ee809167,0.18906229734420776
83f5d9e4,0.9305463433265686
e897ba70,0.11297731846570969
da4f1697,0.00639840355142951
6a5c8da8,0.04690461605787277
b352e469,0.48409026861190796
e7fc4119,0.00015654307208023965
95906de0,0.12320155650377274
f6a9fa75,0.8260699510574341
f0e65285,0.0315176323056221
00ba1b5a,0.14623227715492249
c6452bbc,0.013877587392926216
10841913,0.004761762451380491
55a784b5,0.023213732987642288
37d789ea,0.3398589491844177
6e7afade,0.6757943630218506
98cf7b29,0.42793822288513184
81f2879e,0.007708285935223103
6ac9185e,0.11893818527460098
37799494,0.01315582450479269
37cfb516,0.6435829997062683
3999e2a6,0.4250693619251251
571a73c4,0.0022041569463908672
5c946fa7,0.5280821919441223
293d4dcf,0.002220677677541971
92165d7c,0.5444691181182861
4af76897,0.987724781036377
fb33d700,0.12205373495817184
86e22626,0.06408341974020004
da603904,0.10293985903263092
c85e38bf,0.11411792784929276
8046c7d3,0.25729137659072876
115f4b3c,0.1430223435163498
1b513356,0.12981641292572021
aeff3630,0.0020360571797937155
707505e3,0.0007423119968734682
2494f3db,0.0036824746057391167
8711f61e,0.19746524095535278
381bdd01,0.002557144733145833
efc85238,0.11261147260665894
ea62c1f2,0.9704970717430115
738bc412,0.046589478850364685
b6357cd7,0.056850239634513855
dcbd2946,0.03489098697900772
60d6c35b,0.9622343182563782
a66ab78b,0.5863922238349915
1a71e92f,0.013742461800575256
9adc2c2a,0.09741950035095215
00503faa,0.004762143827974796
cddbbe52,0.8712638020515442
bda9d3f7,0.4725823402404785
a3396076,0.00020191345538478345
f96b8060,0.040101923048496246
1f692c31,0.0039747064001858234
80fc2b4c,0.28646034002304077
bcde0042,0.15897870063781738
00abc1a2,0.9735447764396667
19dd8b45,0.014012452214956284
21c789c0,0.1123855784535408
47a552ec,0.0147745031863451
7817f1f6,0.07499788701534271
3a9d0cd3,0.09282932430505753
6a461834,0.0004889650736004114
9bebaa19,0.9925381541252136
f1c137fc,0.053416237235069275
c10a2b86,0.023230137303471565
f7078526,0.9114838242530823
ca783374,0.27394601702690125
8288ecbc,0.9167620539665222
6c8cc252,0.2077140212059021
d0d8eac7,0.012259922921657562
ca13b8fc,0.9979193210601807
b6f813a0,0.012622498907148838
a7f9dd0c,0.8777642250061035
2b3dce68,0.0007274540257640183
d3ddf42a,0.7039048075675964
ad975bfd,0.9920125007629395
d6684c82,0.07763534784317017
cff528a7,0.02780076116323471
f320ea1f,0.1142156720161438
d70f80d8,0.05802543833851814
301e2089,0.9561935067176819
f2101db5,0.09527299553155899
e9609fde,0.051224660128355026
6b06f3d4,0.07626709342002869
dc5f06a5,0.008963796310126781
ad3b1c8d,0.25196871161460876
87fa851f,0.13212238252162933
edfe0d9e,0.055827684700489044
484e7e3f,0.15348489582538605
747fc25f,0.007046061102300882
06e201c9,0.7966626286506653
6a7b7b16,0.09349051862955093
76f51088,0.9953782558441162
0c6ce303,0.6173747181892395
a8750a23,0.7915511727333069
005d1a8d,0.995361328125
7f0be083,0.0052484069019556046
7a0f2f2f,0.4427647590637207
e1f9257f,0.03527645021677017
a6fb4681,0.6027292609214783
c1c7e9be,0.023191649466753006
ac869afa,0.5000950694084167
e99c19c1,0.6511023044586182
bbef7d99,0.9908562898635864
37e2e959,0.9484680891036987
cbcaf60b,0.0021209060214459896
87e7af15,0.9948378801345825
343c2321,0.26118817925453186
86bceac5,0.3377331495285034
4ab48f91,0.3377264440059662
5f483683,0.02933979406952858
08d13069,0.9167327880859375
c35ffbea,0.8631395697593689
fe432129,0.01662365533411503
f5f77552,0.15725798904895782
59eef4b5,0.9979885816574097
8a9683f3,0.00011530021583894268
3469718e,0.3436267375946045
403b44fb,0.5182866454124451
41b9e7ec,0.006694846320897341
41f2ae81,0.0014287370722740889
f08c166b,0.0018429466290399432
6b2ff695,0.7767751812934875
80896ecf,0.21450069546699524
ae4686ff,0.09567034989595413
c7f2e193,0.45574265718460083
f225df4e,0.013514839112758636
c1746a28,0.11708146333694458
b784e5eb,0.6325808167457581
c3dde492,0.09479084610939026
1f8ded3b,0.2512226998806
c94ccf7c,0.00011203921894775704
cb094c48,0.18322566151618958
a3c7ad85,0.005668268539011478
50e04b40,0.7371312379837036
1e4c051e,0.09932046383619308
8988d5d3,0.08691897988319397
c642619f,0.029514815658330917
c6acb363,0.032382335513830185
8be4b652,0.053598664700984955
44dca4a2,0.33819517493247986
f907ebd5,0.1325843185186386
f7dd1654,0.09210779517889023
0c758a71,0.5713663697242737
f9b8bbb3,0.09329339861869812
7c70db2c,0.015576623380184174
c8dc61a5,0.12716197967529297
85d93789,0.06945741176605225
dca344ad,0.6988776326179504
af2fbdce,0.1445348560810089
8b83889a,0.04537227749824524
78dfc07d,0.021144863218069077
4e94be53,0.2813124656677246
0e817454,0.10939114540815353
dfe6fa99,0.04964190721511841
