id,is_iceberg
2c2144a8,0.26131364703178406
995f5f0a,0.452277809381485
b10fdf53,0.2535686194896698
3dc110b0,0.21427009999752045
1e423da1,0.1359490603208542
e415b627,0.21013638377189636
f905d8be,0.2502168118953705
ebe75960,0.2262669801712036
9887d0d7,0.03439037874341011
d20fc497,0.36285629868507385
57cc8d82,0.16354458034038544
19c1c0a3,0.11356309801340103
bd5242b8,0.21062597632408142
a93c966a,0.021039782091975212
69f7ee7c,0.4513162672519684
400c030f,0.01687006838619709
f7cf59db,0.017203373834490776
9057f177,0.033752333372831345
f874aa96,0.24603979289531708
3d2b2f65,0.15084072947502136
b1a9889f,0.6974300146102905
5638800a,0.22501027584075928
6cc3de85,0.9821773171424866
c45a6f9a,0.07686425000429153
719dcb55,0.19645269215106964
abc29c67,0.781559944152832
0d8454bf,0.7655332684516907
da9b4543,0.0075313253328204155
f5643fec,0.21904800832271576
d8f178ad,0.24491767585277557
6813bfff,0.2628135681152344
f517bc3c,0.1602448970079422
c1254561,0.21645845472812653
fb1ed800,0.14534349739551544
42cd718d,0.31426334381103516
3a3f1352,0.601848840713501
531c29eb,0.005346277728676796
f6383a5e,0.6423637270927429
9927fa32,0.04542260617017746
de4e8cd1,0.1284305900335312
0df14296,0.9052373170852661
9604cf33,0.14625629782676697
3ae2ee8a,0.20361553132534027
95996594,0.006636686623096466
2908036d,0.23376838862895966
59b96076,0.2164871245622635
1b511fe9,0.2993720769882202
52e0670a,0.9231247901916504
8b045c21,0.19484296441078186
d818079e,0.9583286643028259
0e359c0e,0.1642584353685379
9f68e110,0.11936214566230774
2257324c,0.09075210243463516
6d5c700c,0.1427047848701477
ac3efb70,0.14043955504894257
c17b7dbe,0.22261294722557068
9cbbe5f8,0.08873540908098221
2f7d1ca6,0.013544955290853977
2a773c6b,0.42036324739456177
4aa51844,0.24070793390274048
50414b6c,0.049546390771865845
fa708c94,0.9573908448219299
4ffb2214,0.06474554538726807
f080f2fd,0.18605643510818481
7686a991,0.43539002537727356
210584fa,0.032896220684051514
314a0c60,0.2044716477394104
652738be,0.06522584706544876
97328fb4,0.01884860172867775
1ffc4b1b,0.2630893588066101
285775b5,0.09184172004461288
fae7c37d,0.25595739483833313
95faa6e2,0.23684757947921753
2cc92463,0.01992671936750412
be0a4884,0.2348727285861969
0ec6cc07,0.026609543710947037
7addeb4a,0.18712358176708221
7078e35a,0.21306605637073517
00bb722d,0.12302637845277786
fb6d9aaa,0.367847204208374
8739c78f,0.39280709624290466
b80307d7,0.1500576287508011
d6aba752,0.4256395995616913
239e313f,0.014600453898310661
71cd2877,0.04108234494924545
b870c6ec,0.18317604064941406
148f600c,0.2058926224708557
f2de5d65,0.2389487624168396
9c48afc7,0.06227998435497284
888d5190,0.2753995656967163
c2d79443,0.195480614900589
07458d5d,0.12447058409452438
80eedd13,0.03650328516960144
281ec65c,0.08396445959806442
2d85da71,0.5946905016899109
88e6d0b1,0.2746295928955078
b2bd9d8e,0.9356793761253357
38a978ce,0.8992462158203125
23ff220a,0.2462565302848816
db055794,0.051292289048433304
e1707308,0.07086651772260666
83a3aeef,0.2206035554409027
7e15b042,0.16986259818077087
0bd24025,0.16018106043338776
ffd5b968,0.06400574743747711
bbbeb3f3,0.14557790756225586
8b8867f6,0.2164899855852127
e194338e,0.2547278106212616
6f151f1d,0.9453574419021606
195dca0c,0.915420413017273
f53d80c7,0.1855200231075287
11e40b77,0.9545618891716003
68ef9a7b,0.8507649898529053
9e71b979,0.23563893139362335
468c860e,0.9098616242408752
db924274,0.15318763256072998
bd440b55,0.00970474909991026
00aa3cc0,0.32905274629592896
4a12a86b,0.027842329815030098
2c6d8b37,0.22850452363491058
e3627025,0.22838401794433594
be761ffe,0.20703387260437012
b0656196,0.2528122365474701
ece21805,0.30165189504623413
588abb8a,0.10325288772583008
6cbbefe2,0.29886409640312195
4b8bfbee,0.4542543590068817
6e92fb57,0.18074962496757507
9a44a5f2,0.03286187723278999
4f0b2b92,0.37870949506759644
1505b82b,0.343364953994751
7d466bf9,0.37713292241096497
576c6542,0.1844160556793213
8291657d,0.2799280881881714
f511d824,0.888028621673584
4d47c4c7,0.239549458026886
fa54293b,0.26416414976119995
01b9a8b1,0.14587154984474182
c28c7b2c,0.11439543217420578
584ce991,0.3099709153175354
f3f4b189,0.2638988792896271
7198ab97,0.06997392326593399
5e72d0b6,0.20759710669517517
f6515d3b,0.38767123222351074
8bc9742d,0.477181613445282
22c36469,0.17326393723487854
7fcfd569,0.989494800567627
80a85ac1,0.2119152992963791
76ba4556,0.3260391652584076
bb77bbf5,0.24986916780471802
3f73ab1e,0.9295949935913086
097e911c,0.19280748069286346
e10f4392,0.6964561343193054
806d5b36,0.44535085558891296
3d39d621,0.04147665202617645
fde36964,0.15614017844200134
e0f2ae24,0.2665906250476837
f6988945,0.2556951642036438
3b11719a,0.10232843458652496
0deb60e7,0.16043300926685333
c0b9e68a,0.040370941162109375
3494a0d1,0.16686256229877472
acbb9196,0.01745499297976494
52986021,0.2377702295780182
d544ca63,0.00946110300719738
65f12c9d,0.013986164703965187
b2481ac9,0.06240047886967659
c243a8fa,0.12762396037578583
72d75152,0.08926712721586227
8bab8f93,0.20719359815120697
cd4e72c6,0.0029444501269608736
650ce31e,0.04240183159708977
b7e02cd3,0.8684093356132507
31c6cf57,0.2000311315059662
a602c92d,0.19755642116069794
b00d875e,0.14056818187236786
b9fe2749,0.07189013063907623
24ec82b4,0.6316941380500793
b4e44ab4,0.0768730491399765
5cac86aa,0.5773898363113403
521c5d2b,0.14626669883728027
edc2db0b,0.12429170310497284
99042dbf,0.38900282979011536
284a1e3b,0.13744084537029266
2b162deb,0.14513689279556274
7b2d72ff,0.27984803915023804
98976b64,0.9977720975875854
df369406,0.08762548863887787
ba529f7f,0.5229257941246033
0ee35685,0.1115727424621582
5c9153a7,0.2960357964038849
c34bfffa,0.188971146941185
7f2f2bef,0.270847350358963
36b6304f,0.10386233031749725
8500f7a8,0.1148676946759224
31edcffe,0.23393258452415466
b17fc779,0.5108268857002258
b1301f39,0.2544846832752228
78f1eb1c,0.384455144405365
29fd91a7,0.00813122559338808
7fc4ec36,0.29914775490760803
6d519a8f,0.3018154799938202
b98b48fe,0.2683335244655609
00798379,0.2705046534538269
b182e233,0.08760938793420792
72481332,0.3074605464935303
a3dd6b46,0.1879129558801651
55e1a2fa,0.0026383462827652693
ca167f7e,0.25317618250846863
a2f6fc60,0.34422966837882996
c12ce38d,0.026615146547555923
41cc3cf1,0.4017554819583893
75d15e82,0.7838300466537476
3ea7f47e,0.52884840965271
f78236c5,0.22439035773277283
23e4de19,0.9800481796264648
46bb840e,0.30121156573295593
0163756d,0.04219186678528786
760c3340,0.20677906274795532
f657d0b3,0.12605658173561096
2834e5e7,0.9306476712226868
e1c188b9,0.20195372402668
ebc4685b,0.3362570106983185
dad4ec14,0.2710122764110565
598af27d,0.35685864090919495
b4dc7f97,0.20535016059875488
720f420d,0.1243264377117157
c76d8118,0.005767755676060915
b471c603,0.008875982835888863
d7f44170,0.1816854476928711
c9b9f79f,0.2540549039840698
ab4da4fb,0.16273951530456543
178aa124,0.045410845428705215
8c5d18fd,0.20114238560199738
cf2a2fc7,0.034690216183662415
2e246f9f,0.022861843928694725
2ba7907a,0.13623589277267456
f214540a,0.07809747755527496
03d3ec95,0.32924753427505493
63d2d8ae,0.2625419497489929
baaaa0bb,0.8791638016700745
156bd669,0.8292685747146606
cec57749,0.09346090257167816
451cf7a1,0.13294391334056854
67ee7a39,0.03621484339237213
0e8a2a9a,0.03604785352945328
a52e73bd,0.24870914220809937
e6ac7aee,0.9580852389335632
7a85f62a,0.3989339768886566
43a086e4,0.11573676764965057
32136d23,0.11573563516139984
e7f5ccba,0.26635733246803284
58476959,0.1723858267068863
8ccec255,0.9308780431747437
4b22ad9f,0.01935495063662529
a1401886,0.24710609018802643
2686bacc,0.06698529422283173
2989e2e0,0.2756314277648926
b77deb16,0.385121613740921
08493b52,0.008893979713320732
23d82bac,0.7242412567138672
9ac4b71e,0.6392834782600403
e6ddc0f5,0.1379207968711853
17832ef4,0.23917123675346375
ed60af4f,0.23811906576156616
aaa95c59,0.23724552989006042
f9a48982,0.22197270393371582
316eab1d,0.025781091302633286
2a57d8ad,0.10163746029138565
6f19f77d,0.37668684124946594
8da56219,0.08660361170768738
67fb6867,0.43947941064834595
ce92720e,0.07484138011932373
2893de1d,0.24095702171325684
257e9545,0.15805020928382874
f3dd39cf,0.05967244878411293
5b6ac9d0,0.25157061219215393
71d93ab6,0.02318371646106243
ba6f3747,0.2589101195335388
22c4a251,0.9732590913772583
663a0e81,0.26587653160095215
006abe61,0.15418630838394165
73101c44,0.22975492477416992
6532ea43,0.21741589903831482
6b212e40,0.2352622002363205
ba767a4e,0.18809247016906738
b68fda7b,0.34392327070236206
8c7e4855,0.5657508373260498
6e303b94,0.06747113168239594
973c63c0,0.09661746025085449
91bc8a61,0.2062145620584488
b9d42d7e,0.3408539891242981
1e50c3f4,0.3990127742290497
e6515685,0.9738162755966187
c0d02666,0.24985621869564056
420c7bc4,0.12696407735347748
35d0788a,0.10018069297075272
56f15158,0.13938890397548676
f0a0586b,0.31236302852630615
ee809167,0.2799476683139801
83f5d9e4,0.701574444770813
e897ba70,0.22804291546344757
da4f1697,0.3110191822052002
6a5c8da8,0.6302177309989929
b352e469,0.3286838233470917
e7fc4119,0.052041132003068924
95906de0,0.15164317190647125
f6a9fa75,0.9019368290901184
f0e65285,0.027376418933272362
00ba1b5a,0.2945834994316101
c6452bbc,0.07804275304079056
10841913,0.13257844746112823
55a784b5,0.024382663890719414
37d789ea,0.28022345900535583
6e7afade,0.3361732065677643
98cf7b29,0.6888343691825867
81f2879e,0.03253917396068573
6ac9185e,0.21223630011081696
37799494,0.19380296766757965
37cfb516,0.3475065529346466
3999e2a6,0.6515383124351501
571a73c4,0.17223702371120453
5c946fa7,0.2682751715183258
293d4dcf,0.20633472502231598
92165d7c,0.6850759387016296
4af76897,0.6885060667991638
fb33d700,0.2362813949584961
86e22626,0.2984355092048645
da603904,0.11567326635122299
c85e38bf,0.1150461733341217
8046c7d3,0.6150283813476562
115f4b3c,0.2916043698787689
1b513356,0.17981471121311188
aeff3630,0.15754306316375732
707505e3,0.0193017665296793
2494f3db,0.01956595480442047
8711f61e,0.4907771348953247
381bdd01,0.06887452304363251
efc85238,0.21095643937587738
ea62c1f2,0.6565008759498596
738bc412,0.10250555723905563
b6357cd7,0.21062739193439484
dcbd2946,0.2150309681892395
60d6c35b,0.7081555724143982
a66ab78b,0.27989086508750916
1a71e92f,0.224787637591362
9adc2c2a,0.25438711047172546
00503faa,0.014603294432163239
cddbbe52,0.5089377164840698
bda9d3f7,0.4089950919151306
a3396076,0.02128363586962223
f96b8060,0.10822780430316925
1f692c31,0.058886028826236725
80fc2b4c,0.2597320079803467
bcde0042,0.18515555560588837
00abc1a2,0.9522742033004761
19dd8b45,0.20921650528907776
21c789c0,0.16479544341564178
47a552ec,0.1930178552865982
7817f1f6,0.21968111395835876
3a9d0cd3,0.10308928787708282
6a461834,0.07043334096670151
9bebaa19,0.6054531931877136
f1c137fc,0.17743712663650513
c10a2b86,0.08964647352695465
f7078526,0.4362533390522003
ca783374,0.2627498507499695
8288ecbc,0.330096036195755
6c8cc252,0.22059282660484314
d0d8eac7,0.06180352345108986
ca13b8fc,0.9189749956130981
b6f813a0,0.030364740639925003
a7f9dd0c,0.9479649662971497
2b3dce68,0.019611909985542297
d3ddf42a,0.3562965989112854
ad975bfd,0.9442276954650879
d6684c82,0.14153781533241272
cff528a7,0.4791240990161896
f320ea1f,0.1678994745016098
d70f80d8,0.159108504652977
301e2089,0.9084951281547546
f2101db5,0.26370862126350403
e9609fde,0.09209440648555756
6b06f3d4,0.24421748518943787
dc5f06a5,0.10181332379579544
ad3b1c8d,0.22382387518882751
87fa851f,0.17721247673034668
edfe0d9e,0.09711470454931259
484e7e3f,0.3970524072647095
747fc25f,0.04728289693593979
06e201c9,0.2825982868671417
6a7b7b16,0.24649742245674133
76f51088,0.6907256245613098
0c6ce303,0.3655492663383484
a8750a23,0.35351359844207764
005d1a8d,0.8507440686225891
7f0be083,0.024906884878873825
7a0f2f2f,0.24763287603855133
e1f9257f,0.17474773526191711
a6fb4681,0.842176079750061
c1c7e9be,0.11217319220304489
ac869afa,0.5719609260559082
e99c19c1,0.6551249027252197
bbef7d99,0.7441332340240479
37e2e959,0.5435718894004822
cbcaf60b,0.07923713326454163
87e7af15,0.9463898539543152
343c2321,0.3095589876174927
86bceac5,0.21975445747375488
4ab48f91,0.4333670735359192
5f483683,0.18463723361492157
08d13069,0.7881715297698975
c35ffbea,0.5937079787254333
fe432129,0.23754502832889557
f5f77552,0.2540930509567261
59eef4b5,0.9390357136726379
8a9683f3,0.008540736511349678
3469718e,0.20476599037647247
403b44fb,0.4109286665916443
41b9e7ec,0.018053526058793068
41f2ae81,0.013451959937810898
f08c166b,0.02840324491262436
6b2ff695,0.8522652387619019
80896ecf,0.2232164591550827
ae4686ff,0.22092914581298828
c7f2e193,0.2848842144012451
f225df4e,0.23338285088539124
c1746a28,0.1570955514907837
b784e5eb,0.3457494080066681
c3dde492,0.20223022997379303
1f8ded3b,0.21633674204349518
c94ccf7c,0.042512331157922745
cb094c48,0.21608541905879974
a3c7ad85,0.04696040600538254
50e04b40,0.6148014664649963
1e4c051e,0.08448325842618942
8988d5d3,0.22033259272575378
c642619f,0.19649367034435272
c6acb363,0.21706745028495789
8be4b652,0.1410302370786667
44dca4a2,0.23875275254249573
f907ebd5,0.18702732026576996
f7dd1654,0.15300703048706055
0c758a71,0.30983296036720276
f9b8bbb3,0.23709483444690704
7c70db2c,0.042142994701862335
c8dc61a5,0.22495043277740479
85d93789,0.21257825195789337
dca344ad,0.35384467244148254
af2fbdce,0.28258925676345825
8b83889a,0.13787342607975006
78dfc07d,0.007146649993956089
4e94be53,0.37940216064453125
0e817454,0.2155243158340454
dfe6fa99,0.18491603434085846
3edc1cc0,0.28467339277267456
8c6dbe7d,0.16426420211791992
bdf32d47,0.1962343156337738
2760f741,0.7022007703781128
ef55d0c0,0.014097445644438267
8fcfa985,0.9405959248542786
60161993,0.4566945433616638
25ad6a48,0.3152145445346832
696f6720,0.014346861280500889
04362967,0.8046249747276306
5258c583,0.9403213858604431
f879fe70,0.2649356424808502
2439dfdc,0.024669760838150978
ac950d25,0.978213369846344
e6959965,0.1031821072101593
19a32064,0.2104429453611374
5d50c406,0.21804365515708923
dcec8355,0.1821010857820511
5c8d42bb,0.21199408173561096
51c63020,0.20772749185562134
084e91db,0.20969420671463013
6b8a360a,0.2914203703403473
9472ba7d,0.2747142016887665
44a04f77,0.26759734749794006
942e9022,0.011097444221377373
527e6832,0.07413709163665771
9e227218,0.31843262910842896
604418cf,0.4519387185573578
1cb56f66,0.010867803357541561
0c6632d8,0.40542882680892944
f4a5d0a4,0.7227782607078552
dfdc63d6,0.089291051030159
30aa34b3,0.14147581160068512
17e1ddd6,0.40117549896240234
d537c796,0.4661445915699005
c767fce2,0.18027928471565247
b99a21ba,0.21753741800785065
ba1b5388,0.24012316763401031
cecd5499,0.28629443049430847
bb76f9a9,0.02113521099090576
65c7d23c,0.054638251662254333
ec5777c1,0.09669606387615204
5e6863d7,0.1832236349582672
d8776c31,0.2535819113254547
d2259acc,0.14357729256153107
d99d01b1,0.19961626827716827
b7baff6a,0.24548929929733276
a6bf99c2,0.019897133111953735
b01fdaf1,0.09087185561656952
dd8ad5ed,0.36621028184890747
9cff4ede,0.9377719759941101
14ab6ce9,0.27147823572158813
d0868f38,0.3351219594478607
7351accf,0.1411585658788681
8469d948,0.3816474974155426
9cc731e6,0.36966049671173096
c991b886,0.9834979772567749
15c427d5,0.02619837410748005
7c7afc5f,0.24712137877941132
99cd0a99,0.22340163588523865
1d4e77b5,0.24819578230381012
ff2d1583,0.21431706845760345
1041e785,0.18243376910686493
0ce1b293,0.9977535009384155
8ba6ac8b,0.04610392823815346
7c0d1b8c,0.07632757723331451
b8365041,0.24965935945510864
844e0e89,0.8037130832672119
f9075b74,0.812620222568512
26758b1d,0.023067809641361237
c071ddaa,0.12213390320539474
e5664562,0.1545853465795517
5ab278a3,0.005288173444569111
9135a187,0.10408394783735275
199b3b1c,0.11773202568292618
99772654,0.17454765737056732
fefe466b,0.016547100618481636
0a0a0a22,0.2986532747745514
765bfc2a,0.03199445828795433
65c8d6d5,0.21677079796791077
cc895cb8,0.19788086414337158
73664654,0.20654107630252838
b3a8a04e,0.07575363665819168
da02c8c5,0.14219772815704346
5359feb3,0.24429826438426971
72201aa5,0.20876912772655487
a0f90d86,0.02215063013136387
6636f228,0.9474379420280457
505fec03,0.07470934838056564
6bc192b8,0.429783433675766
3cf96637,0.011209234595298767
8b118095,0.013823187910020351
5ee7a2d0,0.1813167780637741
777c5dd0,0.18379870057106018
fb470e0f,0.17293719947338104
3dd51326,0.16497893631458282
274ddcfb,0.17507758736610413
40e0e281,0.23174592852592468
4ee8792b,0.1692306250333786
b7073f4b,0.4953775703907013
57746572,0.27164870500564575
c663ce18,0.1806294023990631
8e4a1245,0.1956358551979065
61a8d153,0.022880611941218376
f542678c,0.11406642943620682
b5634a66,0.22054365277290344
2f45d195,0.024467743933200836
292f4a29,0.11242867261171341
1c05dc2a,0.2431463599205017
d55bd660,0.24834704399108887
f4a5f0d1,0.21855327486991882
431c633e,0.3698420226573944
f405840f,0.253560870885849
b99f6ab7,0.05220571532845497
c5a74119,0.6605294346809387
11a31337,0.6458642482757568
766b2fed,0.02156306430697441
8c4798af,0.11322518438100815
85a25590,0.16824939846992493
5cc7453a,0.1969488561153412
bf6837a6,0.8067290186882019
027d40aa,0.43529388308525085
fed054e5,0.23516589403152466
8caa268c,0.22632862627506256
def46fec,0.2155081331729889
4b85d4b5,0.1785406619310379
20eb4bf0,0.19718164205551147
38511b3d,0.034766439348459244
f89f4fd5,0.13893137872219086
9364c592,0.7586377263069153
9dadbf56,0.2606654465198517
9f2f6c98,0.011105225421488285
a401ce15,0.20215818285942078
d4dbb7bc,0.37847962975502014
630ce8fc,0.3610309660434723
cb11a60d,0.23937863111495972
5b401901,0.09294472634792328
3db072ff,0.17864467203617096
13a62b30,0.2179757058620453
af587b12,0.5629688501358032
cb657124,0.07791759073734283
8fc19121,0.8636249303817749
a115756d,0.9957159757614136
927737e3,0.14915981888771057
756a273b,0.09484555572271347
a488956f,0.187762051820755
378606db,0.058283913880586624
3e01d989,0.39072686433792114
a7831a63,0.02022421546280384
7321a6b9,0.16162917017936707
c1cb7c8f,0.15078191459178925
b2fc2d63,0.28338101506233215
131c0fd8,0.03211236745119095
03f9ac23,0.33052292466163635
23b33e7e,0.2838875353336334
1c5a5994,0.15815071761608124
f421dd8f,0.2421751767396927
cb80fc56,0.14941367506980896
d23e670b,0.0214922446757555
9eb861ae,0.2159617841243744
bcf6e92a,0.17958314716815948
0961bca0,0.3313469886779785
abf98bd1,0.05463181808590889
c17bd57a,0.22398097813129425
016a5124,0.16896498203277588
f467e65d,0.008777745999395847
1fb7792c,0.21833612024784088
54ac93c7,0.02526819333434105
fc1743ea,0.12505127489566803
59f38354,0.47290751338005066
24affc51,0.23459194600582123
765d7238,0.310738205909729
821b5dfe,0.31438103318214417
5b51ab9a,0.2547239065170288
6723d8cd,0.3694842755794525
226b6db8,0.32436951994895935
923d35b6,0.19504314661026
33e97dee,0.9872587323188782
aecdac56,0.278348445892334
d55660ed,0.07401295751333237
3f5b7972,0.8530946969985962
c7913f57,0.08317582309246063
1e6d2b43,0.9644243717193604
46b2fa10,0.41192322969436646
cce54f1a,0.9687333106994629
30bc12f5,0.026109928265213966
c51afc45,0.259809672832489
6d7f70d5,0.18034173548221588
ee91ab54,0.017357170581817627
28ab6815,0.08978565782308578
1aa1b7f9,0.46547603607177734
751314d0,0.773018479347229
2331401b,0.20043312013149261
0c392e3f,0.3198983669281006
54d448c5,0.028564907610416412
a260dcfb,0.2258644700050354
fb15f329,0.9742277264595032
8ae39645,0.4103814959526062
6cd21507,0.1569862812757492
4f0dc232,0.23175466060638428
b0957592,0.054369859397411346
27ac258a,0.8650723099708557
9548cb6b,0.19372792541980743
f53292ca,0.02689390815794468
9d4bd354,0.1763843446969986
87e50f45,0.21462085843086243
678947ea,0.3400183320045471
5cc342c7,0.237771138548851
64b4b92f,0.1529361456632614
