id,is_iceberg
7817f1f6,0.12124153226613998
3a9d0cd3,0.09944754093885422
6a461834,0.06255621463060379
9bebaa19,0.9868940711021423
f1c137fc,0.07929662615060806
c10a2b86,0.10263864696025848
f7078526,0.9222078919410706
ca783374,0.14086312055587769
8288ecbc,0.5649599432945251
6c8cc252,0.2068413645029068
d0d8eac7,0.05042854696512222
ca13b8fc,0.9927648305892944
b6f813a0,0.0853399783372879
a7f9dd0c,0.9180779457092285
2b3dce68,0.04609043523669243
d3ddf42a,0.5968500971794128
ad975bfd,0.988067626953125
d6684c82,0.06657317280769348
cff528a7,0.1251680850982666
f320ea1f,0.11735349893569946
d70f80d8,0.3894836902618408
301e2089,0.926378607749939
f2101db5,0.21135373413562775
e9609fde,0.06544661521911621
6b06f3d4,0.15402276813983917
dc5f06a5,0.09126130491495132
ad3b1c8d,0.16882862150669098
87fa851f,0.2377971112728119
edfe0d9e,0.06793393939733505
484e7e3f,0.44140952825546265
747fc25f,0.03133317083120346
06e201c9,0.6276634931564331
6a7b7b16,0.13885118067264557
76f51088,0.9869189858436584
0c6ce303,0.3737680912017822
a8750a23,0.6368324756622314
005d1a8d,0.9904789924621582
7f0be083,0.030872128903865814
7a0f2f2f,0.24872153997421265
e1f9257f,0.10423926264047623
a6fb4681,0.7423973083496094
c1c7e9be,0.06466612964868546
ac869afa,0.5678857564926147
e99c19c1,0.5442832708358765
bbef7d99,0.9857407808303833
37e2e959,0.8260737061500549
cbcaf60b,0.02967371977865696
87e7af15,0.9852883815765381
343c2321,0.32084619998931885
86bceac5,0.6950105428695679
4ab48f91,0.28933286666870117
5f483683,0.05725177004933357
08d13069,0.9402067065238953
c35ffbea,0.846302330493927
fe432129,0.0946541503071785
f5f77552,0.1513119786977768
59eef4b5,0.9865787625312805
8a9683f3,0.05171288549900055
3469718e,0.3527531623840332
403b44fb,0.3139794170856476
41b9e7ec,0.0003934051492251456
41f2ae81,0.019608216360211372
f08c166b,0.002319569233804941
6b2ff695,0.8073317408561707
80896ecf,0.3112914562225342
ae4686ff,0.12992292642593384
c7f2e193,0.35133105516433716
f225df4e,0.13466563820838928
c1746a28,0.06796545535326004
b784e5eb,0.4525231719017029
c3dde492,0.14648497104644775
1f8ded3b,0.19562353193759918
c94ccf7c,0.030099764466285706
cb094c48,0.10794603824615479
a3c7ad85,0.02145422250032425
50e04b40,0.5333302617073059
1e4c051e,0.1205909326672554
8988d5d3,0.2716565430164337
c642619f,0.07677522301673889
c6acb363,0.05839370936155319
8be4b652,0.13280382752418518
44dca4a2,0.5348546504974365
f907ebd5,0.11318286508321762
f7dd1654,0.23024913668632507
0c758a71,0.38484251499176025
f9b8bbb3,0.25009915232658386
7c70db2c,0.04942000284790993
c8dc61a5,0.2554354667663574
85d93789,0.056082986295223236
dca344ad,0.673843502998352
af2fbdce,0.3755142092704773
8b83889a,0.07464121282100677
78dfc07d,0.00014539813855662942
4e94be53,0.3859122097492218
0e817454,0.19906316697597504
dfe6fa99,0.1302267462015152
3edc1cc0,0.3103366196155548
8c6dbe7d,0.10949800163507462
bdf32d47,0.2173590213060379
2760f741,0.840201199054718
ef55d0c0,0.013975444249808788
8fcfa985,0.9420163035392761
60161993,0.4997502565383911
25ad6a48,0.31676220893859863
696f6720,0.0042922100983560085
04362967,0.8627379536628723
5258c583,0.8800612092018127
f879fe70,0.5229291319847107
2439dfdc,0.030644692480564117
ac950d25,0.9138110876083374
e6959965,0.04061524197459221
19a32064,0.07962960749864578
5d50c406,0.19464974105358124
dcec8355,0.3179572820663452
5c8d42bb,0.14398075640201569
51c63020,0.05735613778233528
084e91db,0.2635572552680969
6b8a360a,0.3423592448234558
9472ba7d,0.27056577801704407
44a04f77,0.2998424768447876
942e9022,0.018060758709907532
527e6832,0.01986776292324066
9e227218,0.31415805220603943
604418cf,0.6233509182929993
1cb56f66,0.015338340774178505
0c6632d8,0.721248984336853
f4a5d0a4,0.5082841515541077
dfdc63d6,0.06731415539979935
30aa34b3,0.09569838643074036
17e1ddd6,0.560326337814331
d537c796,0.3768981099128723
c767fce2,0.026807747781276703
b99a21ba,0.05555233359336853
ba1b5388,0.35445475578308105
cecd5499,0.03921708092093468
bb76f9a9,0.056435324251651764
65c7d23c,0.020761242136359215
ec5777c1,0.011743099428713322
5e6863d7,0.1276932954788208
d8776c31,0.5582355260848999
d2259acc,0.06470037996768951
d99d01b1,0.06117041036486626
b7baff6a,0.3534621000289917
a6bf99c2,0.05660700425505638
b01fdaf1,0.11056303977966309
dd8ad5ed,0.8846274614334106
9cff4ede,0.9855244755744934
14ab6ce9,0.3452870845794678
d0868f38,0.24759960174560547
7351accf,0.05808690935373306
8469d948,0.26085686683654785
9cc731e6,0.3989834785461426
c991b886,0.9874364137649536
15c427d5,0.07570935785770416
7c7afc5f,0.6778921484947205
99cd0a99,0.0426446832716465
1d4e77b5,0.36500871181488037
ff2d1583,0.19119691848754883
1041e785,0.2981586754322052
0ce1b293,0.982363760471344
8ba6ac8b,0.010476676747202873
7c0d1b8c,0.10344712436199188
b8365041,0.04853353276848793
844e0e89,0.9796081185340881
f9075b74,0.9378011226654053
26758b1d,0.055788297206163406
c071ddaa,0.12096435576677322
e5664562,0.15095974504947662
5ab278a3,0.00748024508357048
9135a187,0.016758982092142105
199b3b1c,0.04902692511677742
99772654,0.07081961631774902
fefe466b,0.03295541927218437
0a0a0a22,0.1817411333322525
765bfc2a,0.08617162704467773
65c8d6d5,0.21383535861968994
cc895cb8,0.1900084912776947
73664654,0.16888996958732605
b3a8a04e,0.21011388301849365
da02c8c5,0.30497732758522034
5359feb3,0.04797520488500595
72201aa5,0.06670170277357101
a0f90d86,0.03131058067083359
6636f228,0.9695554971694946
505fec03,0.07488717883825302
6bc192b8,0.7440592050552368
3cf96637,0.0010217649396508932
8b118095,0.008322269655764103
5ee7a2d0,0.0469336099922657
777c5dd0,0.04380853474140167
fb470e0f,0.09327447414398193
3dd51326,0.07884500920772552
274ddcfb,0.04947773367166519
40e0e281,0.3765186369419098
4ee8792b,0.012221446260809898
b7073f4b,0.501924991607666
57746572,0.3134855628013611
c663ce18,0.06681262701749802
8e4a1245,0.2912907302379608
61a8d153,0.0553613044321537
f542678c,0.04100054129958153
b5634a66,0.2664223909378052
2f45d195,0.003936395049095154
292f4a29,0.022745957598090172
1c05dc2a,0.11421763151884079
d55bd660,0.731406569480896
f4a5f0d1,0.03794647753238678
431c633e,0.4381384551525116
f405840f,0.1771531105041504
b99f6ab7,0.060039766132831573
c5a74119,0.958367109298706
11a31337,0.83522629737854
766b2fed,0.009211728349328041
8c4798af,0.07442901283502579
85a25590,0.10830341279506683
5cc7453a,0.08099061250686646
bf6837a6,0.8893736600875854
027d40aa,0.9698270559310913
fed054e5,0.0868651419878006
8caa268c,0.12390762567520142
def46fec,0.6349325776100159
4b85d4b5,0.09864801913499832
20eb4bf0,0.2053041309118271
38511b3d,0.0064745452255010605
f89f4fd5,0.4707545042037964
9364c592,0.9711633324623108
9dadbf56,0.6288896203041077
9f2f6c98,0.018506061285734177
a401ce15,0.0503697395324707
d4dbb7bc,0.323047399520874
630ce8fc,0.8526715040206909
cb11a60d,0.19771917164325714
5b401901,0.0034816008992493153
3db072ff,0.1238567978143692
13a62b30,0.11862355470657349
af587b12,0.36714377999305725
cb657124,0.10479217767715454
8fc19121,0.9059766530990601
a115756d,0.982336699962616
927737e3,0.027169119566679
756a273b,0.09868290275335312
a488956f,0.038797926157712936
378606db,0.039664119482040405
3e01d989,0.3368343114852905
a7831a63,0.002949305111542344
7321a6b9,0.05941266193985939
c1cb7c8f,0.04859587550163269
b2fc2d63,0.3142957389354706
131c0fd8,0.014675081707537174
03f9ac23,0.5519499778747559
23b33e7e,0.08082441240549088
1c5a5994,0.3068486750125885
f421dd8f,0.1034911647439003
cb80fc56,0.18429337441921234
d23e670b,0.038209546357393265
9eb861ae,0.20109009742736816
bcf6e92a,0.04245514050126076
0961bca0,0.489991694688797
abf98bd1,0.0471925251185894
c17bd57a,0.1298602968454361
016a5124,0.2478952407836914
f467e65d,0.014591683633625507
1fb7792c,0.06154864653944969
54ac93c7,0.0034554062876850367
fc1743ea,0.07646844536066055
59f38354,0.45679762959480286
24affc51,0.19656075537204742
765d7238,0.4913744032382965
821b5dfe,0.4838862419128418
5b51ab9a,0.11694339662790298
6723d8cd,0.6940934062004089
226b6db8,0.3359302580356598
923d35b6,0.08760921657085419
33e97dee,0.7668210864067078
aecdac56,0.7750376462936401
d55660ed,0.07478761672973633
3f5b7972,0.9613113403320312
c7913f57,0.0856250450015068
1e6d2b43,0.9827997088432312
46b2fa10,0.4168597459793091
cce54f1a,0.9853764772415161
30bc12f5,0.04749096930027008
c51afc45,0.028571268543601036
6d7f70d5,0.10881894826889038
ee91ab54,0.00930667482316494
28ab6815,0.014983228407800198
1aa1b7f9,0.6941618919372559
751314d0,0.9791169166564941
2331401b,0.0844673439860344
0c392e3f,0.7109010219573975
54d448c5,0.015446137636899948
a260dcfb,0.09325152635574341
fb15f329,0.9033931493759155
8ae39645,0.9742282629013062
6cd21507,0.08443235605955124
4f0dc232,0.2630862593650818
b0957592,0.025561854243278503
27ac258a,0.905655562877655
9548cb6b,0.049557626247406006
f53292ca,0.05123230442404747
9d4bd354,0.0879027247428894
87e50f45,0.2220526784658432
678947ea,0.5835486054420471
5cc342c7,0.35492566227912903
64b4b92f,0.06660804152488708
60c50aa3,0.517501711845398
9a424825,0.020903266966342926
e077b520,0.5282540321350098
3ee12ffc,0.03125952184200287
3face647,0.058872073888778687
0e7cae84,0.05218667536973953
8dbef7f5,0.2175857275724411
6aef926a,0.08602073043584824
b0175929,0.11594238132238388
fcf0751d,0.3060031235218048
5b2373bd,0.37564989924430847
bb18d6ef,0.3872109055519104
4f3b0838,0.11705397069454193
518e7a7e,0.05452290549874306
83c64191,0.07802044600248337
38599a8c,0.39614301919937134
475e772b,0.29376131296157837
dd180e4c,0.5257106423377991
e3af1bf5,0.9016581177711487
d6a485cd,0.2102430760860443
af3c091e,0.0024456032551825047
0ce5e063,0.028164401650428772
57b8fe56,0.03442491590976715
a4e1f1c4,0.3035714030265808
945d3f45,0.013509555719792843
9a62a2cc,0.4060651659965515
231fadd0,0.9867331981658936
f890cc62,0.0631636381149292
6ac5eb8d,0.20875293016433716
2d89ebf8,0.1581607609987259
365d70d2,0.05542632192373276
400de3d2,0.0612361766397953
9f7ad958,0.05568168684840202
287e19f8,0.4919726848602295
16c0f215,0.04440292343497276
3fefa1f3,0.1802288144826889
c5ef001f,0.9477867484092712
ddfcc6b1,0.9799691438674927
dd844bf3,0.01075866911560297
892013d2,0.047795698046684265
cde05d3e,0.1271401345729828
992a9418,0.3713924288749695
53fcfcec,0.029884157702326775
9f8d1ff8,0.18491631746292114
d75a080c,0.7045039534568787
56caf0de,0.1181241050362587
a55b7d16,0.06530952453613281
fa9492ce,0.06068992242217064
144c9f99,0.010298067703843117
dcc94dd6,0.9871271252632141
f58fb670,0.9747301340103149
78241e5f,0.03851722553372383
a6c9326c,0.22526808083057404
6c791d8f,0.7778062224388123
45bff101,0.07838086038827896
82b0e16b,0.2826310098171234
16826224,0.979819655418396
66d22c69,0.01022343523800373
2aa7cc01,0.7033410668373108
de847081,0.6443204879760742
aeb4a10b,0.015292164869606495
c72a3058,0.6605589985847473
1c778daa,0.1694803237915039
93eeaae1,0.07558029890060425
e69e7680,0.26930201053619385
97591ef3,0.22669680416584015
2eb5ca8f,0.024586739018559456
b987621c,0.9864886999130249
6cd16cdd,0.4879709482192993
edfc7b50,0.9865769147872925
1f2cd5e5,0.5910258889198303
63328484,0.09425710141658783
45faaa16,0.16235004365444183
909e1a51,0.23543255031108856
e3aa7e37,0.4198426604270935
573e4bb0,0.028322165831923485
a0f1e6dd,0.048550304025411606
bedb4150,0.9700002670288086
8dffc2fd,0.06748270243406296
f9a2b3fd,0.262274831533432
556ca1d0,0.26428237557411194
d9886e3b,0.2546074688434601
d02a09c2,0.03979749232530594
79c32b2b,0.06473352015018463
bfe30556,0.8908894658088684
c4fa8451,0.08415228128433228
3da2b0ec,0.18517330288887024
b27fb3bc,0.02004445157945156
c549db7d,0.5455875396728516
81375d18,0.009478654712438583
cc0a4c2d,0.34087201952934265
218d6ec1,0.37689048051834106
ce62ef9d,0.1678972840309143
99ecb476,0.036204155534505844
e43e8110,0.05745945870876312
17e5eea0,0.36946752667427063
f991c964,0.38175106048583984
fe4d781b,0.9833135604858398
39173920,0.08159667998552322
266a909a,0.990856409072876
832554fe,0.9601079821586609
c7597eb8,0.943619966506958
65664217,0.8201040625572205
33a6ea60,0.07482156157493591
090a04aa,0.017559610307216644
86e094f5,0.021679524332284927
4d812943,0.9846367239952087
a2e1a8d8,0.21879014372825623
30af74a7,0.40742507576942444
aadff1eb,0.29019591212272644
dd9d9a21,0.43526890873908997
80535e15,0.29572734236717224
562addc3,0.2378247231245041
ccc5fdf6,0.0009659591596573591
6c08394b,0.4635803997516632
3611d417,0.1402597874403
2730a9a7,0.8725287318229675
87ee6f50,0.03348803520202637
41b1d556,0.04959774389863014
8cbd0464,0.14952464401721954
115ede88,0.983739972114563
32a4759e,0.5540077686309814
3e45b0e4,0.11943134665489197
66293730,0.9775077700614929
89ac5690,0.43398433923721313
be0ec8fe,0.06521342694759369
f43c7c78,0.6045986413955688
ae762a56,0.9937912225723267
778b0270,0.0357542559504509
8d36092f,0.46148037910461426
0e064722,0.013105479069054127
9563d4c7,0.7226575016975403
733cf593,0.09630399197340012
0abd69a7,0.4884495139122009
bb38c4e8,0.11230779439210892
8b2eac97,0.3399074971675873
aec852c9,0.0316196009516716
cd6b92a4,0.4225369095802307
538a4d38,0.07998912781476974
7989134c,0.07062648236751556
1fc98713,0.03263870254158974
95965fcb,0.06016889214515686
a567dd8c,0.9595536589622498
5efe35c5,0.14042353630065918
33067406,0.11749720573425293
313d8e57,0.12705713510513306
1c36c858,0.14965976774692535
c19ab1e6,0.044966064393520355
c4947b2a,0.4885272681713104
b3f66953,0.9560893177986145
8bdd8496,0.585472047328949
4febdca3,0.7061727046966553
8a41ed62,0.14004629850387573
d6b6ca61,0.920972466468811
52ced630,0.04800796136260033
43a9c683,0.11336564272642136
d623e6f9,0.19685126841068268
fb7cd74b,0.038578130304813385
11c4764d,0.0861959308385849
f5f1a311,0.8152990937232971
3cd6dd28,0.23445618152618408
c155dcb6,0.04775498807430267
14e09953,0.030504172667860985
24efa36c,0.10049045085906982
a2cfe931,0.9780057668685913
e3aaf250,0.9437279105186462
bd60424c,0.09575266391038895
78c39702,0.9551510810852051
cd25f264,0.09028256684541702
4dd2926a,0.17670086026191711
6c34da5f,0.6045320630073547
39e598b2,0.05230254307389259
714d7c54,0.03961053863167763
8986351c,0.08112190663814545
782b40b0,0.6189959049224854
f5ed3e6c,0.2107829749584198
d40b09f6,0.9665783047676086
9e5a9cc1,0.01607941836118698
2d662772,0.45291343331336975
fc226b34,0.007276319898664951
b8e9f1c4,0.05914562940597534
21e607e2,0.06640822440385818
66414b26,0.16323243081569672
db5ed1b8,0.7229993939399719
d0306d5b,0.0719732940196991
819c8178,0.6088880896568298
8d0aee2d,0.1705736219882965
1f9a7268,0.12642371654510498
5d58ad56,0.386922150850296
773b5537,0.19251631200313568
e576235c,0.16321536898612976
3c62de40,0.9110457301139832
a163f4a8,0.03225713595747948
f1198dd7,0.014084329828619957
4e9b3d7c,0.9660449028015137
f9e02c64,0.1624462902545929
d93d85fe,0.16275544464588165
edd6cae5,0.005466280039399862
aa764494,0.005265268962830305
2b02decd,0.1488111913204193
272558c0,0.06643334031105042
462e6cb3,0.02449703961610794
9d74f2ca,0.15169452130794525
93085817,0.008754701353609562
0b5fadf3,0.01722557097673416
55499544,0.749298095703125
626cc2e8,0.39272448420524597
5c3ca9ed,0.9025983810424805
053e4112,0.7265545129776001
515ac894,0.00043870776426047087
94802178,0.0361953005194664
59ca07ec,0.9454017281532288
1c9dcd7f,0.046730171889066696
d1e5eb89,0.05493989586830139
4de90ad9,0.570231556892395
1f8d1267,0.041797783225774765
8d580e34,0.04008564352989197
8bf70c95,0.05663473159074783
cc8decf1,0.14077578485012054
3ce3d733,0.057262688875198364
b6c604da,0.017913509160280228
5330879e,0.017599066719412804
bc495c69,0.6246439218521118
b252cfd1,0.024088699370622635
154c1ec1,0.2786749005317688
9debef36,0.951939582824707
b85f0ca9,0.29383203387260437
9457c74d,0.022528551518917084
154bd54f,0.051489394158124924
0e1530d8,0.9939292669296265
fd083ad5,0.9701217412948608
fe8ad320,0.06221867352724075
4e9ed740,0.14792278409004211
aaabf68d,0.2953494191169739
d96b736e,0.047979675233364105
c59701d9,0.023167995736002922
2eab1c5c,0.8681222200393677
88598e79,0.009727932512760162
152266ae,0.15139153599739075
906ffcd2,0.49149057269096375
d7e148f6,0.10383826494216919
d8235f63,0.08462893217802048
80985fd7,0.06284729391336441
8dac29ff,0.2797696590423584
cc4890f3,0.9755257368087769
7373120e,0.08962142467498779
6b420c6d,0.23085248470306396
54cd85c6,0.540347158908844
8617be1b,0.08062763512134552
0df9818b,0.0626213550567627
ab86845f,0.7245672941207886
661a8547,0.15127384662628174
4bd5eb35,0.06891728192567825
eb9e1acc,0.16193033754825592
4d47b782,0.007034147158265114
b020f20a,0.31497839093208313
e7fd2f29,0.801134467124939
a6d7f281,0.07000470906496048
45b7ed4e,0.07800024747848511
4d8d8b6a,0.8774562478065491
5dc7c9d7,0.039444372057914734
bfdaf170,0.06413814425468445
e3227465,0.16380083560943604
fb1dd7a3,0.1404113620519638
2902b6c5,0.051981981843709946
9e4acf9b,0.6364931464195251
ad2a0a07,0.1584765911102295
9cb2eca6,0.01453815121203661
34492ffb,0.13556210696697235
9c1b12f6,0.05109992250800133
75c2fec3,0.07189525663852692
03837b79,0.06913308054208755
5f99f309,0.1257259100675583
39db1f79,0.0005001850076951087
80cebd47,0.047496404498815536
00542824,0.0481233149766922
ac2c2895,0.18267473578453064
c3cc385e,0.9138733148574829
fbffa21a,0.6978901624679565
af8e517a,0.06296186149120331
cfadc57d,0.11029646545648575
6338f274,0.7432008385658264
4ad5e9f0,0.35853925347328186
40677f7e,0.15308459103107452
c8588213,0.05221624672412872
0e8aaa90,0.23660090565681458
b0367c51,0.04322710260748863
d924c6ed,0.34571316838264465
a1c2cb84,0.03677539527416229
84626a3a,0.153852179646492
f9be4a75,0.06106256693601608
35f72122,0.032827477902173996
77f6f281,0.778114378452301
d15d08e2,0.9657515287399292
82062544,0.03547809645533562
1843568d,0.027830669656395912
9bb8bdd7,0.03456560894846916
ae352427,0.07273682206869125
28305102,0.908888578414917
4cd036db,0.001099743414670229
947a62fb,0.36236488819122314
39f9fcf2,0.29927974939346313
5b2f2ba2,0.14301367104053497
06d8a692,0.9743810892105103
90c8c866,0.8368855714797974
0df3930f,0.08354364335536957
74e81de3,0.9752174019813538
c85e200c,0.6075620055198669
2bfd17e2,0.03196612372994423
8c49a5b7,0.08196879178285599
39b4449c,0.3905360996723175
a09113e1,0.019566575065255165
37e20120,0.7788677215576172
87d94d1b,0.08287883549928665
f445739a,0.08975481241941452
b0cdd6c9,0.44598326086997986
68bd764b,0.1949356645345688
f778d9de,0.050769079476594925
4e7028bd,0.04693806171417236
e9f34395,0.3831188976764679
12fd028a,0.9768862724304199
b05c4f0e,0.9898124933242798
99bbe8c0,0.7863032221794128
5c7d5d65,0.7940158843994141
10494057,0.016005508601665497
765947ac,0.0637420043349266
de7e6694,0.003167220391333103
e2270219,0.5846343040466309
1a9a474a,0.941752552986145
374c9fe6,0.09919655323028564
621b4004,0.10322947800159454
51c35fd3,0.15271086990833282
4e66ddc9,0.00031969582778401673
98275520,0.6278665661811829
b8ba032a,0.9870350956916809
f23bdc03,0.45023244619369507
7bac1d08,0.6902853846549988
f05fbe5f,0.12384840846061707
498d8af7,0.00491328677162528
b904a480,0.21319971978664398
b0864319,0.09825461357831955
f68d5476,0.9841992259025574
04949a2d,0.6806484460830688
d02326e2,0.7546073198318481
f073da33,0.07654301077127457
ed33d36c,0.8986821174621582
a58f05fe,0.5372985005378723
e93ff864,0.007116982247680426
1330f3ec,0.056125789880752563
4d40ffc8,0.22876854240894318
8714e372,0.06847020238637924
dd05aede,0.13353556394577026
a0045380,0.3581252098083496
de900bd1,0.06648701429367065
01a44dd8,0.13540774583816528
2da9a39c,0.9249579906463623
27700711,0.9765024781227112
d45e9db6,0.5635167360305786
